ID,Latitude,Longitude
4101836,10.875,-0.37500001
4101837,10.875,-0.29166667
4101838,10.875,-0.20833334
4101839,10.875,-0.12500001
4106142,10.79166667,-1.54166667
4106143,10.79166667,-1.45833334
4106144,10.79166667,-1.37500001
4106145,10.79166667,-1.29166667
4106146,10.79166667,-1.20833334
4106147,10.79166667,-1.12500001
4106148,10.79166667,-1.04166667
4106149,10.79166667,-0.95833334
4106150,10.79166667,-0.87500001
4106151,10.79166667,-0.79166667
4106152,10.79166667,-0.70833334
4106153,10.79166667,-0.62500001
4106154,10.79166667,-0.54166667
4106155,10.79166667,-0.45833334
4106156,10.79166667,-0.37500001
4106157,10.79166667,-0.29166667
4106158,10.79166667,-0.20833334
4106159,10.79166667,-0.12500001
4110462,10.70833334,-1.54166667
4110463,10.70833334,-1.45833334
4110464,10.70833334,-1.37500001
4110465,10.70833334,-1.29166667
4110466,10.70833334,-1.20833334
4110467,10.70833334,-1.12500001
4110468,10.70833334,-1.04166667
4110469,10.70833334,-0.95833334
4110470,10.70833334,-0.87500001
4110471,10.70833334,-0.79166667
4110472,10.70833334,-0.70833334
4110473,10.70833334,-0.62500001
4110474,10.70833334,-0.54166667
4110475,10.70833334,-0.45833334
4110476,10.70833334,-0.37500001
4110477,10.70833334,-0.29166667
4110478,10.70833334,-0.20833334
4110479,10.70833334,-0.12500001
4114782,10.625,-1.54166667
4114783,10.625,-1.45833334
4114784,10.625,-1.37500001
4114785,10.625,-1.29166667
4114786,10.625,-1.20833334
4114787,10.625,-1.12500001
4114788,10.625,-1.04166667
4114789,10.625,-0.95833334
4114790,10.625,-0.87500001
4114791,10.625,-0.79166667
4114792,10.625,-0.70833334
4114793,10.625,-0.62500001
4114794,10.625,-0.54166667
4114795,10.625,-0.45833334
4114796,10.625,-0.37500001
4114797,10.625,-0.29166667
4114798,10.625,-0.20833334
4119102,10.54166667,-1.54166667
4119103,10.54166667,-1.45833334
4119104,10.54166667,-1.37500001
4119105,10.54166667,-1.29166667
4119106,10.54166667,-1.20833334
4119107,10.54166667,-1.12500001
4119108,10.54166667,-1.04166667
4119109,10.54166667,-0.95833334
4119110,10.54166667,-0.87500001
4119112,10.54166667,-0.70833334
4119113,10.54166667,-0.62500001
4119114,10.54166667,-0.54166667
4123422,10.45833334,-1.54166667
4123423,10.45833334,-1.45833334
4123424,10.45833334,-1.37500001
4123425,10.45833334,-1.29166667
4123426,10.45833334,-1.20833334
4123427,10.45833334,-1.12500001
4127742,10.375,-1.54166667
4127743,10.375,-1.45833334
4127744,10.375,-1.37500001
4127745,10.375,-1.29166667
4127746,10.375,-1.20833334
4132064,10.29166667,-1.37500001
4132065,10.29166667,-1.29166667
4132066,10.29166667,-1.20833334
4140702,10.125,-1.54166667
4145022,10.04166667,-1.54166667
4088880,11.125,-0.04166667
4088881,11.125,0.04166666
4093200,11.04166667,-0.04166667
4093201,11.04166667,0.04166666
4097520,10.95833334,-0.04166667
4097521,10.95833334,0.04166666
4101840,10.875,-0.04166667
4106160,10.79166667,-0.04166667
4110480,10.70833334,-0.04166667
